lambda_hora,servidores,estable,rho_teorico,rho_simulado,Wq_promedio,Lq_promedio,cola_maxima
8.0,2,False,1.0,,,,
10.0,2,False,1.25,,,,
12.0,2,False,1.5,,,,
8.0,3,True,0.6666666666666666,0.682118824706918,5.629496445134982,0.7526521240487609,5.1
10.0,3,True,0.8333333333333334,0.8162804332281365,20.596692654523114,3.3358242362724178,11.8
12.0,3,False,1.0,,,,
8.0,4,True,0.5,0.4879040018424495,1.3491484997708498,0.1926768084227003,3.0
10.0,4,True,0.625,0.6328921078220726,2.83559563604128,0.5111862082293184,4.2
12.0,4,True,0.75,0.7114169277281223,5.169917035996121,1.0343637064056364,5.8
8.0,5,True,0.4,0.39276877104139263,0.3933098829785022,0.06132803540206373,1.6
10.0,5,True,0.5,0.5094623471588247,1.136055072353365,0.17463471036796163,3.5
12.0,5,True,0.6,0.5740157972295638,0.7600434845796675,0.15624330906848635,3.4
8.0,6,True,0.3333333333333333,0.31321761388382957,0.014244406884059339,0.002320512036073924,0.5
10.0,6,True,0.4166666666666667,0.43542592206189523,0.10103596787720891,0.01672532383383322,0.9
12.0,6,True,0.5,0.514062474897617,0.5155499821241628,0.10879702619817108,2.3
8.0,7,True,0.2857142857142857,0.2709274695548205,0.037355003131177435,0.006171612109379672,0.3
10.0,7,True,0.35714285714285715,0.3799609244025495,0.04393499966763343,0.009062223554440356,0.6
12.0,7,True,0.42857142857142855,0.41076186593391184,0.05725784515620169,0.012206931988898833,1.0
