id_cliente,tiempo_llegada,tiempo_entre_llegadas,tipo_solicitud,prioridad,tiempo_inicio_atencion,tiempo_fin_atencion,tiempo_espera,tiempo_servicio,tiempo_sistema,registrado_en_metricas
1,6.120361723648807,6.120361723648807,soporte,normal,6.120361723648807,8.374647847826513,0.0,2.254286124177706,2.254286124177706,False
2,7.805727523622318,1.6853657999735114,soporte,normal,7.805727523622318,9.17001359272081,0.0,1.3642860690984921,1.3642860690984921,False
3,21.169456120930604,13.363728597308286,mantenimiento,normal,21.169456120930604,25.141852939619618,0.0,3.9723968186890133,3.9723968186890133,False
4,21.759734018881343,0.5902778979507382,reclamo,normal,21.759734018881343,37.502114037219926,0.0,15.742380018338583,15.742380018338583,False
5,23.089884033863424,1.330150014982081,reclamo,normal,23.089884033863424,27.979798740919623,0.0,4.8899147070561995,4.8899147070561995,False
6,26.668283650835587,3.5783996169721632,soporte,normal,26.668283650835587,34.90695787458117,0.0,8.23867422374558,8.23867422374558,False
7,27.71197101259513,1.0436873617595417,mantenimiento,normal,27.979798740919623,34.13533268913587,0.26782772832449453,6.155533948216249,6.423361676540743,False
8,46.621106903224955,18.909135890629827,soporte,normal,46.621106903224955,52.94401184464598,0.0,6.322904941421022,6.322904941421022,False
9,49.289268832313844,2.668161929088889,mantenimiento,normal,49.289268832313844,60.81470519276638,0.0,11.525436360452538,11.525436360452538,False
10,57.13931141499145,7.850042582677602,mantenimiento,normal,57.13931141499145,71.99805336299883,0.0,14.858741948007385,14.858741948007385,False
11,59.221172280682765,2.0818608656913185,mantenimiento,normal,59.221172280682765,59.92478538453608,0.0,0.7036131038533142,0.7036131038533142,False
12,66.53714971416976,7.315977433486992,soporte,normal,66.53714971416976,95.53537651600828,0.0,28.998226801838527,28.998226801838527,True
13,91.82464924500616,25.2874995308364,soporte,normal,91.82464924500616,118.77114323566346,0.0,26.946493990657302,26.946493990657302,True
14,95.44899036756775,3.6243411225615887,soporte,normal,95.44899036756775,100.10768018466754,0.0,4.658689817099798,4.658689817099798,True
15,96.8595814662902,1.410591098722449,reclamo,normal,96.8595814662902,99.67511724667692,0.0,2.8155357803867247,2.8155357803867247,True
16,102.49587843426781,5.636296967977614,reclamo,normal,102.49587843426781,107.21546759279352,0.0,4.719589158525707,4.719589158525707,True
17,106.21816144011687,3.7222830058490644,reclamo,normal,106.21816144011687,112.09786948919205,0.0,5.879708049075177,5.879708049075177,True
18,107.7059701256712,1.4878086855543273,soporte,normal,107.7059701256712,113.39094077905123,0.0,5.684970653380034,5.684970653380034,True
19,107.90173065459204,0.19576052892084306,mantenimiento,normal,112.09786948919205,124.65937140020364,4.196138834600006,12.56150191101159,16.757640745611596,True
