lambda_hora,servidores,estable,rho_teorico,rho_simulado,Wq_promedio,Lq_promedio,cola_maxima
8.0,2,False,1.0,,,,
10.0,2,False,1.25,,,,
12.0,2,False,1.5,,,,
8.0,3,True,0.6666666666666666,0.7986450579942544,8.978188385205623,1.5507779938082442,6.0
10.0,3,True,0.8333333333333334,0.5692105106209898,20.85406713115673,2.0729871596098652,9.0
12.0,3,False,1.0,,,,
8.0,4,True,0.5,0.45081163024784576,0.0,0.0,0.0
10.0,4,True,0.625,0.46740624242488943,0.10562718226683437,0.02496642489943358,1.0
12.0,4,True,0.75,0.5881118651585865,1.1581986117982515,0.20005248749242527,2.0
8.0,5,True,0.4,0.24655709836554826,0.0,0.0,0.0
10.0,5,True,0.5,0.30650048766505295,0.0,0.0,0.0
12.0,5,True,0.6,0.3944803734399347,0.0,0.0,0.0
8.0,6,True,0.3333333333333333,0.527591812575605,0.0,0.0,0.0
10.0,6,True,0.4166666666666667,0.4378573715091112,0.0,0.0,0.0
12.0,6,True,0.5,0.48778183449805773,0.0,0.0,0.0
8.0,7,True,0.2857142857142857,0.23518384414246138,0.0,0.0,0.0
10.0,7,True,0.35714285714285715,0.4493401413379825,0.0,0.0,0.0
12.0,7,True,0.42857142857142855,0.4420772045573582,0.0,0.0,0.0
